time,temp_max
2021-02-10,2.700000000000003
2021-02-11,3.5
2021-02-12,4.0
2021-02-13,2.6000000000000014
2021-02-14,3.6000000000000014
2021-02-15,2.3999999999999986
2021-02-16,1.6000000000000014
2021-02-17,2.6000000000000014
2021-02-18,3.3999999999999986
2021-02-19,2.3999999999999986
2021-02-20,2.700000000000003
2021-02-21,4.399999999999999
2021-02-22,5.700000000000003
2021-02-23,6.0
2021-02-24,6.0
2021-02-25,4.799999999999997
2021-02-26,5.200000000000003
2021-02-27,6.0
2021-02-28,6.5
2021-03-01,6.200000000000003
2021-03-02,7.0
2021-03-03,7.5
2021-03-04,8.200000000000003
2021-03-05,8.899999999999999
2021-03-06,6.100000000000001
2021-03-07,5.0
2021-03-08,6.600000000000001
2021-03-09,7.700000000000003
2021-03-10,7.799999999999997
2021-03-11,5.5
2021-03-12,6.100000000000001
2021-03-13,7.600000000000001
2021-03-14,8.600000000000001
2021-03-15,7.299999999999997
2021-03-16,8.100000000000001
2021-03-17,8.799999999999997
2021-03-18,7.899999999999999
2021-03-19,5.5
2021-03-20,5.200000000000003
2021-03-21,5.100000000000001
2021-03-22,5.899999999999999
2021-03-23,7.0
2021-03-24,9.0
2021-03-25,9.700000000000003
2021-03-26,10.399999999999999
2021-03-27,11.299999999999997
2021-03-28,11.600000000000001
2021-03-29,6.200000000000003
2021-03-30,3.200000000000003
2021-03-31,2.6000000000000014
2021-04-01,3.700000000000003
2021-04-02,2.200000000000003
2021-04-03,3.299999999999997
2021-04-04,3.1000000000000014
2021-04-05,4.100000000000001
2021-04-06,9.0
2021-04-07,9.700000000000003
2021-04-08,8.200000000000003
2021-04-09,6.399999999999999
2021-04-10,6.399999999999999
2021-04-11,8.399999999999999
2021-04-12,8.0
2021-04-13,10.5
2021-04-14,8.299999999999997
2021-04-15,8.100000000000001
2021-04-16,6.899999999999999
2021-04-17,9.0
2021-04-18,10.600000000000001
2021-04-19,9.5
2021-04-20,5.299999999999997
2021-04-21,6.600000000000001
2021-04-22,8.200000000000003
2021-04-23,6.0
2021-04-24,6.600000000000001
2021-04-25,11.100000000000001
2021-04-26,8.399999999999999
2021-04-27,7.5
2021-04-28,7.0
2021-04-29,7.600000000000001
2021-04-30,7.5
2021-05-01,7.799999999999997
2021-05-02,7.600000000000001
2021-05-03,9.0
2021-05-04,9.5
2021-05-05,10.100000000000001
2021-05-06,9.299999999999997
2021-05-07,8.299999999999997
2021-05-08,8.700000000000003
2021-05-09,6.899999999999999
2021-05-10,5.600000000000001
2021-05-11,4.600000000000001
2021-05-12,3.8999999999999986
2021-05-13,3.299999999999997
2021-05-14,5.0
2021-05-15,8.399999999999999
2021-05-16,11.100000000000001
2021-05-17,4.600000000000001
2021-05-18,-2.6000000000000014
2021-05-19,0.8999999999999986
2021-05-20,1.5
2021-05-21,1.0
2021-05-22,1.5
2021-05-23,2.0
2021-05-24,3.1000000000000014
2021-05-25,1.5
2021-05-26,1.3999999999999986
2021-05-27,2.0
2021-05-28,2.3999999999999986
2021-05-29,2.200000000000003
2021-05-30,2.6000000000000014
2021-05-31,2.3999999999999986
2021-06-01,2.299999999999997
2021-06-02,2.6000000000000014
2021-06-03,2.799999999999997
2021-06-04,2.6000000000000014
2021-06-05,1.3999999999999986
2021-06-06,1.5
2021-06-07,1.3999999999999986
2021-06-08,1.6000000000000014
2021-06-09,1.1999999999999993
2021-06-10,0.6000000000000014
2021-06-11,0.3999999999999986
2021-06-12,1.3999999999999986
2021-06-13,2.700000000000003
2021-06-14,2.0
2021-06-15,0.3999999999999986
2021-06-16,0.8000000000000007
2021-06-17,-0.3000000000000007
2021-06-18,-1.0
2021-06-19,-1.1999999999999993
2021-06-20,0.3000000000000007
2021-06-21,1.1000000000000014
2021-06-22,0.6999999999999993
2021-06-23,0.8000000000000007
2021-06-24,-1.8000000000000007
2021-06-25,0.5
2021-06-26,0.8000000000000007
2021-06-27,1.5
2021-06-28,0.5
2021-06-29,0.8000000000000007
2021-06-30,0.8000000000000007
2021-07-01,0.6999999999999993
2021-07-02,0.6000000000000014
2021-07-03,1.1999999999999993
2021-07-04,1.5
2021-07-05,1.3000000000000007
2021-07-06,2.299999999999997
2021-07-07,3.0
2021-07-08,2.700000000000003
2021-07-09,0.8000000000000007
2021-07-10,1.3999999999999986
2021-07-11,0.8999999999999986
2021-07-12,3.200000000000003
2021-07-13,0.3000000000000007
2021-07-14,-0.3999999999999986
2021-07-15,0.6000000000000014
2021-07-16,1.1000000000000014
2021-07-17,0.5
2021-07-18,-0.3000000000000007
2021-07-19,-0.3999999999999986
2021-07-20,-0.3000000000000007
2021-07-21,0.5
2021-07-22,0.10000000000000142
2021-07-23,-0.10000000000000142
2021-07-24,-0.3999999999999986
2021-07-25,-2.1999999999999993
2021-07-26,-0.8000000000000007
2021-07-27,-1.6000000000000014
2021-07-28,-1.0
2021-07-29,-1.6000000000000014
2021-07-30,-0.6999999999999993
2021-07-31,-0.8000000000000007
2021-08-01,-1.0
2021-08-02,-1.1000000000000014
2021-08-03,-0.8000000000000007
2021-08-04,-1.1999999999999993
2021-08-05,-0.3000000000000007
2021-08-06,-0.6000000000000014
2021-08-07,-0.1999999999999993
2021-08-08,-0.8999999999999986
2021-08-09,-0.3999999999999986
2021-08-10,-1.3999999999999986
2021-08-11,-0.6999999999999993
2021-08-12,-0.1999999999999993
2021-08-13,-1.0
2021-08-14,-1.1999999999999993
2021-08-15,-0.8000000000000007
2021-08-16,0.3000000000000007
2021-08-17,0.10000000000000142
2021-08-18,-2.5
2021-08-19,-2.8000000000000007
2021-08-20,-2.0
2021-08-21,-1.3000000000000007
2021-08-22,-2.0
2021-08-23,-1.3000000000000007
2021-08-24,-0.3999999999999986
2021-08-25,-1.1000000000000014
2021-08-26,-0.5
2021-08-27,-0.8000000000000007
2021-08-28,-0.8999999999999986
2021-08-29,-0.3000000000000007
2021-08-30,-2.1000000000000014
2021-08-31,-2.8000000000000007
2021-09-01,-2.3000000000000007
2021-09-02,-0.8999999999999986
2021-09-03,-1.6999999999999993
2021-09-04,-1.0
2021-09-05,-1.1999999999999993
2021-09-06,0.0
2021-09-07,-0.10000000000000142
2021-09-08,0.8000000000000007
2021-09-09,-0.8000000000000007
2021-09-10,-1.1999999999999993
2021-09-11,-1.3999999999999986
2021-09-12,-1.8000000000000007
2021-09-13,-1.3999999999999986
2021-09-14,-2.3000000000000007
2021-09-15,-1.5
2021-09-16,-2.0
2021-09-17,-1.6000000000000014
2021-09-18,-1.8000000000000007
2021-09-19,-1.6999999999999993
2021-09-20,-1.3000000000000007
2021-09-21,-1.8000000000000007
2021-09-22,-0.8999999999999986
2021-09-23,-1.0
2021-09-24,-1.3000000000000007
2021-09-25,-0.8000000000000007
2021-09-26,-0.1999999999999993
2021-09-27,-1.0
2021-09-28,-1.3999999999999986
2021-09-29,-3.3000000000000007
2021-09-30,-1.0
2021-10-01,0.1999999999999993
2021-10-02,0.6999999999999993
2021-10-03,1.1999999999999993
2021-10-04,1.5
2021-10-05,1.8999999999999986
2021-10-06,3.1000000000000014
2021-10-07,3.8999999999999986
2021-10-08,0.5
2021-10-09,-0.8999999999999986
2021-10-10,0.3999999999999986
2021-10-11,0.6999999999999993
2021-10-12,1.8000000000000007
2021-10-13,3.3999999999999986
2021-10-14,4.299999999999997
2021-10-15,4.200000000000003
2021-10-16,3.200000000000003
2021-10-17,2.799999999999997
2021-10-18,2.200000000000003
2021-10-19,0.8999999999999986
2021-10-20,1.5
2021-10-21,3.299999999999997
2021-10-22,2.200000000000003
2021-10-23,0.6999999999999993
2021-10-24,0.3000000000000007
2021-10-25,0.8999999999999986
2021-10-26,3.6000000000000014
2021-10-27,4.5
2021-10-28,4.0
2021-10-29,3.1000000000000014
2021-10-30,2.8999999999999986
2021-10-31,3.6000000000000014
2021-11-01,4.299999999999997
2021-11-02,4.899999999999999
2021-11-03,4.700000000000003
2021-11-04,4.5
2021-11-05,5.0
2021-11-06,4.200000000000003
2021-11-07,3.6000000000000014
2021-11-08,3.799999999999997
2021-11-09,3.799999999999997
2021-11-10,3.700000000000003
2021-11-11,2.8999999999999986
2021-11-12,2.5
2021-11-13,3.700000000000003
2021-11-14,4.399999999999999
2021-11-15,4.5
2021-11-16,5.0
2021-11-17,3.6000000000000014
2021-11-18,2.299999999999997
2021-11-19,3.3999999999999986
2021-11-20,5.100000000000001
2021-11-21,4.100000000000001
2021-11-22,2.1000000000000014
2021-11-23,2.700000000000003
2021-11-24,4.700000000000003
2021-11-25,4.100000000000001
2021-11-26,4.100000000000001
2021-11-27,4.700000000000003
2021-11-28,3.799999999999997
2021-11-29,2.200000000000003
2021-11-30,3.0
2021-12-01,-7.699999999999999
2021-12-02,-8.2
2021-12-03,-1.8000000000000007
2021-12-04,-1.3999999999999986
2021-12-05,-1.8000000000000007
2021-12-06,-0.8000000000000007
2021-12-07,0.1999999999999993
2021-12-08,0.8000000000000007
2021-12-09,0.0
2021-12-10,1.1999999999999993
2021-12-11,1.3999999999999986
2021-12-12,1.5
2021-12-13,0.3999999999999986
2021-12-14,-1.0
2021-12-15,-1.0
2021-12-16,-2.0
2021-12-17,-1.3999999999999986
2021-12-18,-0.10000000000000142
2021-12-19,-1.1000000000000014
2021-12-20,-0.3999999999999986
2021-12-21,-0.3999999999999986
2021-12-22,-0.6999999999999993
2021-12-23,0.10000000000000142
2021-12-24,-1.6999999999999993
2021-12-25,-1.3000000000000007
2021-12-26,-0.5
2021-12-27,0.1999999999999993
2021-12-28,-4.100000000000001
2021-12-29,-3.6999999999999993
2021-12-30,-2.3000000000000007
2021-12-31,0.3000000000000007
2022-01-01,0.1999999999999993
2022-01-02,1.3999999999999986
2022-01-03,1.1999999999999993
2022-01-04,1.8000000000000007
2022-01-05,-0.1999999999999993
2022-01-06,-1.8999999999999986
2022-01-07,-1.6999999999999993
2022-01-08,-3.8999999999999986
2022-01-09,-5.699999999999999
2022-01-10,-4.899999999999999
2022-01-11,-3.6999999999999993
2022-01-12,-3.8999999999999986
2022-01-13,-2.3000000000000007
2022-01-14,-2.0
2022-01-15,-1.3000000000000007
2022-01-16,0.3999999999999986
2022-01-17,0.6999999999999993
2022-01-18,-0.1999999999999993
2022-01-19,0.6999999999999993
2022-01-20,-0.6999999999999993
2022-01-21,-2.5
2022-01-22,-3.8999999999999986
2022-01-23,-7.199999999999999
2022-01-24,-6.5
2022-01-25,-5.100000000000001
2022-01-26,-4.199999999999999
2022-01-27,-2.8999999999999986
2022-01-28,-1.3000000000000007
2022-01-29,-0.10000000000000142
2022-01-30,-0.3999999999999986
2022-01-31,-0.5
2022-02-01,0.1999999999999993
2022-02-02,0.8999999999999986
2022-02-03,-3.0
2022-02-04,-2.5
2022-02-05,-0.6000000000000014
2022-02-06,2.0
2022-02-07,-0.3000000000000007
2022-02-08,-2.3000000000000007
2022-02-09,-0.3999999999999986
2022-02-10,0.8999999999999986
